Name ,address,turnover ,borough_id,category
Pret a Manger,Pret a manger Road,1000000,1,Restaurant
Pret a Manger,Pret a manger Road,700000,2,Restaurant
Pret a Manger,Pret a manger Road,1000000,3,Restaurant
Pret a Manger,Pret a manger Road,700000,4,Restaurant
Pret a Manger,Pret a manger Road,700000,5,Restaurant
Pret a Manger,Pret a manger Road,1000000,6,Restaurant
Pret a Manger,Pret a manger Road,700000,7,Restaurant
Pret a Manger,Pret a manger Road,700000,8,Restaurant
Pret a Manger,Pret a manger Road,1500000,9,Restaurant
Pret a Manger,Pret a manger Road,1000000,10,Restaurant
Pret a Manger,Pret a manger Road,1500000,11,Restaurant
Pret a Manger,Pret a manger Road,700000,12,Restaurant
Pret a Manger,Pret a manger Road,1500000,13,Restaurant
Pret a Manger,Pret a manger Road,1500000,14,Restaurant
Pret a Manger,Pret a manger Road,1000000,15,Restaurant
Pret a Manger,Pret a manger Road,1800000,16,Restaurant
Pret a Manger,Pret a manger Road,700000,17,Restaurant
Pret a Manger,Pret a manger Road,1800000,18,Restaurant
Pret a Manger,Pret a manger Road,1800000,19,Restaurant
Pret a Manger,Pret a manger Road,1000000,20,Restaurant
Pret a Manger,Pret a manger Road,1800000,21,Restaurant
Pret a Manger,Pret a manger Road,700000,22,Restaurant
Pret a Manger,Pret a manger Road,1800000,23,Restaurant
Pret a Manger,Pret a manger Road,1000000,24,Restaurant
Pret a Manger,Pret a manger Road,1800000,25,Restaurant
Pret a Manger,Pret a manger Road,1500000,26,Restaurant
Pret a Manger,Pret a manger Road,700000,27,Restaurant
Pret a Manger,Pret a manger Road,1800000,28,Restaurant
Pret a Manger,Pret a manger Road,1000000,29,Restaurant
Pret a Manger,Pret a manger Road,1800000,30,Restaurant
Pret a Manger,Pret a manger Road,1500000,31,Restaurant
Pret a Manger,Pret a manger Road,1000000,32,Restaurant
Five Guys,Five guys Road,1000000,1,Restaurant
Five Guys,Five guys Road,700000,2,Restaurant
Five Guys,Five guys Road,1000000,3,Restaurant
Five Guys,Five guys Road,700000,4,Restaurant
Five Guys,Five guys Road,700000,5,Restaurant
Five Guys,Five guys Road,1000000,6,Restaurant
Five Guys,Five guys Road,700000,7,Restaurant
Five Guys,Five guys Road,700000,8,Restaurant
Five Guys,Five guys Road,1500000,9,Restaurant
Five Guys,Five guys Road,1000000,10,Restaurant
Five Guys,Five guys Road,1500000,11,Restaurant
Five Guys,Five guys Road,700000,12,Restaurant
Five Guys,Five guys Road,1500000,13,Restaurant
Five Guys,Five guys Road,1500000,14,Restaurant
Five Guys,Five guys Road,1000000,15,Restaurant
Five Guys,Five guys Road,1800000,16,Restaurant
Five Guys,Five guys Road,700000,17,Restaurant
Five Guys,Five guys Road,1800000,18,Restaurant
