name,population, area,employment_rate,gross_income,average_age ,two_year_business_survival_rates ,happiness_score_out_of_10,description,latitude,longitude
City of London,8800,290,64.6,60000,43,64,6,"The City of London is a historic financial district, home to both the Stock Exchange and the Bank of England. Modern corporate skyscrapers tower above the vestiges of medieval alleyways below. Affluent workers frequent its smart restaurants and bars. Tourists visit iconic, 17th-century St. Paul’s Cathedral, trace the city’s history at the Museum of London, and take in performances at the huge Barbican arts centre. The City of London, also known as the Square Mile, remains home to the UK’s financial services industry.
There were 542,000 workers in the City of London, or 10% of London’s total workforce in 2019.
1 in 57 GB workers were employed in the City. The City generates 5% of England’s business rates.
This equates to £1.22bn",51.5155,-0.0922
Barking and Dagenham,209000,3611,65.8,27886,33,73,7,"Barking and Dagenham in East London has excellent connectivity and is the capital’s next big growth opportunity.
We have established a pioneering new company called Be First to accelerate growth in this borough. Together with our partners we plan to build more than 50,000 new homes and create 20,000 new jobs over the next 20 years.
Regeneration is focused on a number of key growth hubs, and our borough has four key assets:
•	affordability - property and land prices in our borough are the lowest in London we have London
•	availability - more than 400 hectares of development land
•	connectivity - our fantastic transport links means we are just 15 minutes from the City, from City Airport and from the M25
•	positivity - we welcome investors who share our ambition to provide opportunities for local people",51.5607,0.1557
Barnet,389600,8675,68.5,33443,37,74,7,"The London Borough of Barnet is a suburban London borough in North London. The borough was formed in 1965 from parts of the counties of Middlesex and Hertfordshire.
",51.6252,-0.1517
Bexley,244300,6058,75.1,34350,39,74,7,"The London Borough of Bexley is a London borough in south-east London, forming part of Outer London. It has a population of 248,287. The main settlements are Sidcup, Erith, Bexleyheath, Crayford, Welling and Old Bexley.",51.4549,0.1505
Brent,332100,4323,69.5,29812,36,74,7,"The London Borough of Brent is a London borough in north-west London. It borders the boroughs of Harrow to the north-west, Barnet to the north-east, Camden to the east, the City of Westminster to the south-east, as well as the Royal Borough of Kensington and Chelsea, Hammersmith and Fulham and Ealing to the south.",51.5588,-0.2817
Bromley,327900,15013,75.3,37682,40,79,7,"Bromley is a large town in south-east London, England, located in the historic county of Kent. It is 9.3 miles south-east of Charing Cross, and had a population of 87,889 as of 2011.",51.4039,0.0198
Camden,242500,2179,69.2,39796,36,74,7,"The London Borough of Camden is a borough in Inner London and, for the purposes of the London Plan has been designated as part of 'Central London'. Camden was historically a part of Middlesex. Camden Town Hall, on Euston Road, lies 1.4 mi north of Charing Cross",51.529,-0.1255
Croydon,386500,8650,75.4,32696,37,75,7,"Croydon is a large town in south London, England. It is 9.4 miles south of Charing Cross. The principal settlement in the London Borough of Croydon, it is one of the largest commercial districts in Greater London outside Central London, with an extensive shopping district and night-time economy",51.3714,-0.0977
Ealing,351600,5554,72.7,31331,36,76,7,"The London Borough of Ealing is a London borough in West London. It comprises seven major towns: Acton, Ealing, Greenford, Hanwell, Northolt, Perivale and Southall. With a population of 341,806 inhabitants, it is the fourth most populous London borough.",51.513,-0.3089
Enfield,333000,8083,73,31603,36,74,7,"The London Borough of Enfield is a London borough in North London. It borders the London boroughs of Barnet to the west, Haringey to the south, and Waltham Forest to the southeast. To the north are the districts of Hertsmere, Welwyn Hatfield and Broxbourne, and to the east Epping Forest.",51.6538,-0.0799
